INDEX,p_target
3,0
9,0
10,0
18,0
21,0
30,0
31,0
37,1
39,0
47,0
60,0
62,0
63,0
64,0
68,0
75,1
76,0
83,0
87,1
92,0
98,0
106,0
107,0
113,0
120,0
123,0
125,0
126,0
128,0
129,0
131,0
135,1
141,0
147,0
148,0
151,0
156,0
157,0
174,0
186,1
193,1
195,0
212,0
213,0
217,0
223,0
226,0
228,1
230,0
241,0
243,0
249,0
281,1
288,0
294,0
295,0
300,0
302,0
303,0
308,1
319,0
320,0
324,0
331,0
343,0
347,0
348,1
350,1
357,0
358,0
360,0
366,0
367,0
368,0
376,1
380,0
388,0
396,0
398,0
403,0
410,1
412,0
420,0
434,0
440,0
450,1
453,0
464,0
465,0
466,1
473,0
476,0
478,0
479,0
493,0
497,0
503,0
504,0
505,0
507,0
513,0
519,0
521,1
522,1
545,0
549,0
551,0
556,0
557,0
559,0
560,1
566,0
569,0
573,0
578,1
579,0
582,0
596,1
598,1
599,0
602,0
605,1
617,0
619,0
630,0
634,0
643,1
645,0
647,0
649,0
656,0
657,0
658,0
667,0
692,0
693,0
698,1
699,1
700,0
704,0
707,0
708,1
709,0
713,0
714,0
716,1
718,0
722,0
729,0
731,0
733,1
746,0
747,1
748,1
753,0
757,0
763,0
767,0
774,1
776,0
788,0
794,0
799,0
803,0
806,0
807,0
811,0
816,0
818,0
819,0
831,0
835,0
837,0
841,1
846,0
856,0
861,0
862,0
863,1
865,1
871,0
879,0
880,0
881,0
885,0
887,0
892,0
898,0
900,0
904,0
906,1
910,0
912,0
913,0
919,0
924,0
925,0
930,0
940,0
941,0
946,0
949,1
951,0
962,0
966,0
967,0
971,1
981,0
982,0
983,0
984,0
989,0
990,0
992,1
995,0
996,0
998,0
1001,0
1007,0
1008,0
1016,0
1022,0
1027,0
1032,0
1033,0
1041,0
1065,0
1074,0
1075,0
1081,0
1094,0
1099,0
1105,0
1123,0
1135,0
1142,0
1155,0
1169,0
1176,0
1178,1
1180,0
1184,0
1185,0
1193,0
1196,0
1199,0
